TO,8745,JMK,1468,LGW,502,,0,B738,2519.3287555963525
TO,8745,KGS,1458,LGW,502,,0,B738,2678.7966587263118
TO,8745,LBA,517,DLM,1715,,0,B738,3012.0368954646283
TO,8745,LBA,517,IBZ,1225,,0,B738,1682.9168694147286
TO,8745,LBA,517,PMI,3998,,0,B738,1625.8282294705205
TO,8745,LEI,1213,MAN,478,,0,B738,1835.820761596995
TO,8745,LGW,502,ADB,1706,,0,B752,2567.2008325165652
TO,8745,LGW,502,AGP,1230,,0,B738,1645.2059746636676
TO,8745,LGW,502,ALC,1212,,0,B752,1430.9134039713977
TO,8745,LGW,502,AYT,1688,,0,B738 B752,2908.057592518008
TO,8745,LGW,502,BJV,4315,,0,B738,2679.2063181543035
TO,8745,LGW,502,CFU,1460,,0,B738 B752,2016.640608000143
TO,8745,LGW,502,CHQ,1474,,0,B738,2602.6745701523964
TO,8745,LGW,502,CTA,1509,,0,B752,1938.2315690482612
TO,8745,LGW,502,DBV,1200,,0,B752,1690.070005687049
TO,8745,LGW,502,DLM,1715,,0,B752 B738,2792.722078123319
TO,8745,LGW,502,FAO,1626,,0,B738,1687.5718726855864
TO,8745,LGW,502,FNC,4091,,0,B752,2455.537051634384
TO,8745,LGW,502,HER,1452,,0,B738,2679.9333923041845
TO,8745,LGW,502,IBZ,1225,,0,B738,1370.377607108155
TO,8745,LGW,502,JMK,1468,,0,B738,2519.3287555963525
TO,8745,LGW,502,JTR,1479,,0,B752,2610.5473705923264
TO,8745,LGW,502,KGS,1458,,0,B752 B738,2678.7966587263118
TO,8745,LGW,502,MAH,1231,,0,B738,1300.4623199472996
TO,8745,LGW,502,MLA,1606,,0,B738,2062.9652556503556
TO,8745,LGW,502,NAP,1561,,0,B752 B738,1592.1384169059488
TO,8745,LGW,502,PMI,3998,,0,B738 B752,1309.337826240549
TO,8745,LGW,502,PVK,1470,,0,B738 B752,2121.7845162119675
TO,8745,LGW,502,RHO,1472,,0,B752,2771.9646069896285
TO,8745,LGW,502,SKG,1486,,0,B738,2134.3042418855384
TO,8745,LGW,502,VCE,1551,,0,B738,1117.2585730035107
TO,8745,LGW,502,VRN,1550,,0,B752 B738,1038.071905096661
TO,8745,LGW,502,ZTH,1488,,0,B738,2225.4135816416865
TO,8745,LIL,1399,VCE,1551,,0,B738,888.18752277159
TO,8745,LIS,1638,NTE,1418,,0,B738,1113.0353168500221
TO,8745,LIS,1638,ORY,1386,,0,B738 A320,1438.1115448987216
TO,8745,LTN,492,AGP,1230,,0,B738,1721.120434688054
TO,8745,LTN,492,AYT,1688,,0,B738,2949.102643505389
TO,8745,LTN,492,DLM,1715,,0,B752 B738,2837.2687554979284
TO,8745,LTN,492,FAO,1626,,0,B752 B738,1756.685561478618
TO,8745,LTN,492,IBZ,1225,,0,B738,1452.007414682698
TO,8745,LTN,492,PMI,3998,,0,B752 B738,1390.9907802913194
TO,8745,LYS,1335,ATH,3941,,0,B738,1780.4788609057257
TO,8745,LYS,1335,HER,1452,,0,B738,2044.791300051579
TO,8745,LYS,1335,OPO,1636,,0,B738,1214.7019673795592
TO,8745,LYS,1335,SVQ,1253,,0,B738,1296.4245083434728
TO,8745,MAH,1231,EMA,523,,0,B738,1502.433649801335
TO,8745,MAH,1231,LGW,502,,0,B738,1300.4623199472996
TO,8745,MAH,1231,MAN,478,,0,B738,1578.4080810958012
TO,8745,MAN,478,ADB,1706,,0,B752,2796.695332808396
TO,8745,MAN,478,AGP,1230,,0,B752 B738,1862.586713092757
TO,8745,MAN,478,ALC,1212,,0,B738 B752 B763,1681.0194608541917
TO,8745,MAN,478,AYT,1688,,0,B763 B738,3130.423683791619
TO,8745,MAN,478,BJV,4315,,0,B738 B763,2911.792602317428
TO,8745,MAN,478,CFU,1460,,0,B738 B763,2268.340193759084
TO,8745,MAN,478,CTA,1509,,0,B752,2213.1101799218673
TO,8745,MAN,478,DBV,1200,,0,B738,1932.333690013776
TO,8745,MAN,478,DLM,1715,,0,B763 B738 B752,3023.512612693476
TO,8745,MAN,478,FAO,1626,,0,B738,1869.307858665744
TO,8745,MAN,478,FNC,4091,,0,B752,2570.2766105157975
TO,8745,MAN,478,HER,1452,,0,B738,2929.361677763827
TO,8745,MAN,478,IBZ,1225,,0,B738 B752 B763,1634.0096902357811
TO,8745,MAN,478,JTR,1479,,0,B752,2854.9427046064866
TO,8745,MAN,478,KGS,1458,,0,B738,2915.5992172869833
TO,8745,MAN,478,LEI,1213,,0,B738,1835.820761596995
TO,8745,MAN,478,MAH,1231,,0,B738,1578.4080810958012
TO,8745,MAN,478,NAP,1561,,0,B738,1859.9311867764143
TO,8745,MAN,478,PMI,3998,,0,B738 B752,1581.0523650059574
TO,8745,MAN,478,PUY,1203,,0,B738,1502.0876965582488
TO,8745,MAN,478,PVK,1470,,0,B738,2373.2071945829225
TO,8745,MAN,478,RHO,1472,,0,B763,3006.7528534155063
TO,8745,MAN,478,VCE,1551,,0,B738,1366.797698557415
TO,8745,MAN,478,VRN,1550,,0,B752,1296.7592644758467
TO,8745,MAN,478,ZTH,1488,,0,B738,2481.176050212078
TO,8745,MLA,1606,LGW,502,,0,B738,2062.9652556503556
TO,8745,MLA,1606,NTE,1418,,0,B738,1829.680785879395
TO,8745,MLA,1606,ORY,1386,,0,B738,1738.0303969224638
TO,8745,NAP,1561,LGW,502,,0,B752 B738,1592.1384169059488
TO,8745,NAP,1561,MAN,478,,0,B738,1859.9311867764143
TO,8745,NAP,1561,ORY,1386,,0,B738,1278.878896651104
TO,8745,NCL,521,AGP,1230,,0,B738,2052.9541701846047
TO,8745,NCL,521,ALC,1212,,0,B738,1865.0485197101984
TO,8745,NCL,521,DLM,1715,,0,B738,3074.628308858785
TO,8745,NCL,521,FAO,1626,,0,B738,2059.765092910715
TO,8745,NCL,521,HER,1452,,0,B738,3002.247226982589
TO,8745,NCL,521,IBZ,1225,,0,B738,1811.9668949010522
TO,8745,NCL,521,PMI,3998,,0,B738,1753.1707021768293
TO,8745,NCL,521,RHO,1472,,0,B738,3062.271799466835
TO,8745,NTE,1418,ATH,3941,,0,B738,2316.5633229041214
TO,8745,NTE,1418,FCO,1555,,0,B738,1247.1737831001185
TO,8745,NTE,1418,HER,1452,,0,B738,2577.510962736664
TO,8745,NTE,1418,LIS,1638,,0,B738,1113.0353168500221
TO,8745,NTE,1418,MLA,1606,,0,B738,1829.680785879395
TO,8745,NTE,1418,OPO,1636,,0,B738,864.6183742982976
TO,8745,NTE,1418,SVQ,1253,,0,B738,1137.914007072621
TO,8745,NTE,1418,TXL,351,,0,B738,1222.268833075994
TO,8745,NTE,1418,VCE,1551,,0,B738,1086.0915847804079
TO,8745,OPO,1636,FNC,4091,,0,B738,1190.7557939903659
TO,8745,OPO,1636,LYS,1335,,0,B738,1214.7019673795592
TO,8745,OPO,1636,NTE,1418,,0,B738,864.6183742982976
TO,8745,OPO,1636,ORY,1386,,0,B738,1200.896209957631
TO,8745,ORY,1386,AGP,1230,,0,B738,1451.3823254085985
TO,8745,ORY,1386,ATH,3941,,0,B738,2105.0392845960687
TO,8745,ORY,1386,AYT,1688,,0,B738,2642.7239925425397
TO,8745,ORY,1386,BJV,4315,,0,B738,2402.9420830157246
TO,8745,ORY,1386,BUD,1489,,0,B738,1259.2105103409508
TO,8745,ORY,1386,CTA,1509,,0,B738,1616.6118153705254
TO,8745,ORY,1386,DBV,1200,,0,B738,1408.573394778804
TO,8745,ORY,1386,FAO,1626,,0,B738,1547.9595522449756
TO,8745,ORY,1386,HER,1452,,0,B738,2384.1997541490177
TO,8745,ORY,1386,IBZ,1225,,0,B738,1098.2645546538142
TO,8745,ORY,1386,LIS,1638,,0,B738 A320,1438.1115448987216
TO,8745,ORY,1386,MLA,1606,,0,B738,1738.0303969224638
TO,8745,ORY,1386,NAP,1561,,0,B738,1278.878896651104
TO,8745,ORY,1386,OPO,1636,,0,B738,1200.896209957631
TO,8745,ORY,1386,PMO,1512,,0,B738,1454.0745903460663
TO,8745,ORY,1386,PRG,1587,,0,B738,872.0606230919838
TO,8745,ORY,1386,PSA,1562,,0,B738,832.4247397062084
TO,8745,ORY,1386,SAW,4317,,0,B738,2280.4915944596
TO,8745,ORY,1386,SVQ,1253,,0,B738,1423.4299681062669
TO,8745,ORY,1386,VCE,1551,,0,B738,834.3136325819167
TO,8745,PMI,3998,BHX,469,,0,B752,1475.1843763617562
TO,8745,PMI,3998,BOH,494,,0,B738,1298.5085399353727
TO,8745,PMI,3998,BRS,490,,0,B752,1381.7033380344485
TO,8745,PMI,3998,CWL,488,,0,B738,1398.6669359512348
TO,8745,PMI,3998,EDI,535,,0,B738,1877.9828198068528
TO,8745,PMI,3998,EMA,523,,0,B738,1508.792350742119
TO,8745,PMI,3998,EXT,552,,0,B738,1332.6493637883195
TO,8745,PMI,3998,GLA,534,,0,B738 B752,1889.9439381299676
TO,8745,PMI,3998,LBA,517,,0,B738,1625.8282294705205
TO,8745,PMI,3998,LGW,502,,0,B738 B752,1309.337826240549
TO,8745,PMI,3998,LTN,492,,0,B752 B738,1390.9907802913194
TO,8745,PMI,3998,MAN,478,,0,B738 B752,1581.0523650059574
TO,8745,PMI,3998,NCL,521,,0,B738,1753.1707021768293
TO,8745,PMI,3998,STN,548,,0,B738,1384.8869564573063
TO,8745,PMO,1512,ORY,1386,,0,B738,1454.0745903460663
TO,8745,PRG,1587,ORY,1386,,0,B738,872.0606230919838
TO,8745,PSA,1562,ORY,1386,,0,B738,832.4247397062084
TO,8745,PUY,1203,MAN,478,,0,B738,1502.0876965582488
TO,8745,PVK,1470,LGW,502,,0,B738 B752,2121.7845162119675
TO,8745,PVK,1470,MAN,478,,0,B738,2373.2071945829225
TO,8745,RHO,1472,EMA,523,,0,B738,2924.1636036913496
TO,8745,RHO,1472,LGW,502,,0,B738 B752,2771.9646069896285
TO,8745,RHO,1472,MAN,478,,0,B763,3006.7528534155063
TO,8745,RHO,1472,NCL,521,,0,B738,3062.271799466835
TO,8745,RHO,1472,STN,548,,0,B738,2781.791358633878
TO,8745,SAW,4317,ORY,1386,,0,B738,2280.4915944596
TO,8745,STN,548,DLM,1715,,0,B738,2800.333321476824
TO,8745,STN,548,FAO,1626,,0,B738,1774.3459554804654
TO,8745,STN,548,IBZ,1225,,0,B738,1449.559625153434
TO,8745,STN,548,KGS,1458,,0,B738,2689.7368555385597
TO,8745,STN,548,MAH,1231,,0,B738,1371.4021470966193
TO,8745,STN,548,PMI,3998,,0,B738,1384.8869564573063
TO,8745,STN,548,RHO,1472,,0,B738,2781.791358633878
TO,8745,SVQ,1253,LYS,1335,,0,B738,1296.4245083434728
TO,8745,SVQ,1253,NTE,1418,,0,B738,1137.914007072621
TO,8745,SVQ,1253,ORY,1386,,0,B738,1423.4299681062669
TO,8745,TXL,351,NTE,1418,,0,B738,1222.268833075994
TO,8745,VCE,1551,LGW,502,,0,B738,1117.2585730035107
TO,8745,VCE,1551,LIL,1399,,0,B738,888.18752277159
TO,8745,VCE,1551,MAN,478,,0,B738,1366.797698557415
TO,8745,VCE,1551,NTE,1418,,0,B738,1086.0915847804079
TO,8745,VCE,1551,ORY,1386,,0,B738,834.3136325819167
TO,8745,VRN,1550,LGW,502,,0,B752 B738,1038.071905096661
TO,8745,VRN,1550,MAN,478,,0,B752,1296.7592644758467
TO,8745,ZTH,1488,LGW,502,,0,B738,2225.4135816416865
TOM,5013,AYT,1688,BHX,469,,0,B738,3060.359271727122
TOM,5013,AYT,1688,BRS,490,,0,B752,3082.546301692407
TOM,5013,AYT,1688,LGW,502,,0,B738,2908.057592518008
TOM,5013,AYT,1688,MAN,478,,0,B752,3130.423683791619
TOM,5013,BHX,469,AYT,1688,,0,B738,3060.359271727122
TOM,5013,BHX,469,DLM,1715,,0,B738,2949.630484567771
TOM,5013,BHX,469,PMI,3998,,0,B752 B738,1475.1843763617562
TOM,5013,BRS,490,PMI,3998,,0,B752,1381.7033380344485
TOM,5013,DLM,1715,BHX,469,,0,B738,2949.630484567771
TOM,5013,DLM,1715,LGW,502,,0,B738,2792.722078123319
TOM,5013,DLM,1715,MAN,478,,0,B738,3023.512612693476
TOM,5013,EMA,523,PMI,3998,,0,B738,1508.792350742119
TOM,5013,EXT,552,PMI,3998,,0,B738,1332.6493637883195
TOM,5013,FNC,4091,GLA,534,,0,B752,2748.109888591757
TOM,5013,GLA,534,FNC,4091,,0,B752,2748.109888591757
TOM,5013,GLA,534,PMI,3998,,0,B752,1889.9439381299676
TOM,5013,HER,1452,BHX,469,,0,B752,2846.769777579452
TOM,5013,LGW,502,AYT,1688,,0,B738,2908.057592518008
TOM,5013,LGW,502,DLM,1715,,0,B738,2792.722078123319
TOM,5013,LGW,502,PMI,3998,,0,B738,1309.337826240549
TOM,5013,LGW,502,PVK,1470,,0,B738,2121.7845162119675
TOM,5013,LGW,502,RHO,1472,,0,B738,2771.9646069896285
TOM,5013,MAN,478,DLM,1715,,0,B738,3023.512612693476
TOM,5013,MAN,478,MLA,1606,,0,B738,2341.7410118432995
TOM,5013,MAN,478,NAP,1561,,0,B738,1859.9311867764143
TOM,5013,MAN,478,PMI,3998,,0,B738,1581.0523650059574
TOM,5013,MAN,478,RHO,1472,,0,B752,3006.7528534155063
TOM,5013,MLA,1606,MAN,478,,0,B738,2341.7410118432995
TOM,5013,NAP,1561,MAN,478,,0,B738,1859.9311867764143
TOM,5013,NCL,521,DLM,1715,,0,B738,3074.628308858785
TOM,5013,NCL,521,PMI,3998,,0,B738,1753.1707021768293
TOM,5013,PMI,3998,BHX,469,,0,B752 B738,1475.1843763617562
TOM,5013,PMI,3998,BRS,490,,0,B752,1381.7033380344485
TOM,5013,PMI,3998,EMA,523,,0,B738,1508.792350742119
TOM,5013,PMI,3998,EXT,552,,0,B738,1332.6493637883195
TOM,5013,PMI,3998,GLA,534,,0,B752,1889.9439381299676
TOM,5013,PMI,3998,LGW,502,,0,B738,1309.337826240549
TOM,5013,PMI,3998,MAN,478,,0,B738,1581.0523650059574
TOM,5013,PMI,3998,NCL,521,,0,B738,1753.1707021768293
TOM,5013,PVK,1470,LGW,502,,0,B738,2121.7845162119675
TOM,5013,RHO,1472,LGW,502,,0,B738,2771.9646069896285
TOM,5013,RHO,1472,MAN,478,,0,B752,3006.7528534155063
TOM,5013,STN,548,PMI,3998,,0,B738,1384.8869564573063
TP,4869,AGP,1230,LIS,1638,Y,0,B190,470.178054863092
TP,4869,AMS,580,LIS,1638,,0,A319 A320,1846.2972022977106
TP,4869,AMS,580,OPO,1636,Y,0,F100 E145,1594.9728007296053
TP,4869,ARN,737,LIS,1638,,0,A320,2998.3062260255074
TP,4869,BCN,1218,LIS,1638,,0,E145 A320 A319 F100,994.0003134558609
TP,4869,BCN,1218,OPO,1636,Y,0,E145,898.6609424997035
TP,4869,BIO,1216,LIS,1638,Y,0,E145 F100,724.290039735683
TP,4869,BLQ,1538,LIS,1638,,0,A319 A320,1807.4270965552298
TP,4869,BLQ,1538,ZAG,1208,,0,A319 A320,398.16843265764226
TP,4869,BOD,1264,LIS,1638,Y,0,F100 E145,968.1456300246377
TP,4869,BRU,302,FAO,1626,Y,0,A320 A319,1832.2723528047093
TP,4869,BRU,302,LIS,1638,,0,A319 A321 A320 F100,1717.4691022914112
TP,4869,BRU,302,OPO,1636,Y,0,A319 F100 E145,1473.3967625518421
TP,4869,BUD,1489,LIS,1638,,0,A320 A321 A319,2480.002241881294
TP,4869,CPH,609,LIS,1638,,0,A320 A321,2471.8042806034287
TP,4869,DME,4029,LIS,1638,,0,A320,3913.3192672659397
TP,4869,DUS,345,LIS,1638,,0,A319 A320,1861.7259074372878
TP,4869,FAO,1626,BRU,302,Y,0,A320 A319,1832.2723528047093
TP,4869,FAO,1626,FRA,340,Y,0,A320 A321 A320,1959.329238525246
TP,4869,FAO,1626,LIS,1638,,0,A319 A320 E145,221.6699620459879
TP,4869,FAO,1626,MUC,346,Y,0,A321,2038.2130500078117
TP,4869,FCO,1555,LIS,1638,,0,A320 A321 A319,1838.7449313505808
TP,4869,FCO,1555,OPO,1636,,0,F100,1738.3729802832147
TP,4869,FNC,4091,LGW,502,,0,A319,2455.537051634384
TP,4869,FNC,4091,LIS,1638,,0,A321 A319 A320 F100 A332,965.1377534775983
TP,4869,FNC,4091,OPO,1636,,0,A319 A320 F100,1190.7557939903659
TP,4869,FNC,4091,VIE,1613,Y,0,A321,3264.8720924797476
TP,4869,FRA,340,FAO,1626,Y,0,A320 A321 A320,1959.329238525246
TP,4869,FRA,340,LIS,1638,,0,A320 A319 A321,1873.8477742621048
TP,4869,FRA,340,OPO,1636,Y,0,A321,1652.7455514415983
TP,4869,GVA,1665,LIS,1638,,0,A320 A319 A321,1495.6696084531293
TP,4869,GVA,1665,OPO,1636,,0,A320 A319,1308.609332731167
TP,4869,HAM,342,LIS,1638,,0,A320 A319 A321,2197.6778254640894
TP,4869,HEL,421,LIS,1638,,0,A320,3363.8779661368985
TP,4869,IST,1701,LIS,1638,,0,A321,3222.076879315969
TP,4869,KBP,2939,LIS,1638,Y,0,B738,3372.376742165071
TP,4869,LCG,1220,LIS,1638,Y,0,B190,506.6940258748045
TP,4869,LGW,502,FNC,4091,,0,A319 A320,2455.537051634384
TP,4869,LGW,502,LIS,1638,,0,A319 A320,1542.1092726361276
TP,4869,LGW,502,OPO,1636,,0,A320 A319,1278.2699475807544
TP,4869,LHR,507,LIS,1638,,0,A319 A320 A321,1563.9306416122806
TP,4869,LIS,1638,AGP,1230,Y,0,B190,470.178054863092
TP,4869,LIS,1638,AMS,580,,0,A320 A319,1846.2972022977106
TP,4869,LIS,1638,ARN,737,,0,A320,2998.3062260255074
TP,4869,LIS,1638,BCN,1218,,0,A320 E145 A319 F100,994.0003134558609
TP,4869,LIS,1638,BIO,1216,Y,0,E145 F100,724.290039735683
TP,4869,LIS,1638,BLQ,1538,,0,A319 A320,1807.4270965552298
TP,4869,LIS,1638,BOD,1264,Y,0,F100 E145,968.1456300246377
TP,4869,LIS,1638,BRU,302,,0,A321 A320 A319 F100,1717.4691022914112
TP,4869,LIS,1638,BUD,1489,,0,A320 A321 A319,2480.002241881294
TP,4869,LIS,1638,CPH,609,,0,A321 A320,2471.8042806034287
TP,4869,LIS,1638,DME,4029,,0,A320,3913.3192672659397
TP,4869,LIS,1638,DUS,345,,0,A319 A320,1861.7259074372878
TP,4869,LIS,1638,FAO,1626,,0,A319 A320 E145,221.6699620459879
TP,4869,LIS,1638,FCO,1555,,0,A321 A319 A320,1838.7449313505808
TP,4869,LIS,1638,FNC,4091,,0,A319 A320 F100 A321 A332,965.1377534775983
TP,4869,LIS,1638,FRA,340,,0,A319 A321 A320,1873.8477742621048
TP,4869,LIS,1638,GVA,1665,,0,A319 A320 A321,1495.6696084531293
TP,4869,LIS,1638,HAM,342,,0,A319 A320 A321,2197.6778254640894
TP,4869,LIS,1638,HEL,421,,0,A320,3363.8779661368985
TP,4869,LIS,1638,IST,1701,,0,A321,3222.076879315969
TP,4869,LIS,1638,KBP,2939,Y,0,B738,3372.376742165071
TP,4869,LIS,1638,LCG,1220,Y,0,B190,506.6940258748045
TP,4869,LIS,1638,LGW,502,,0,A319 A320,1542.1092726361276
TP,4869,LIS,1638,LHR,507,,0,A319 A320 A321,1563.9306416122806
TP,4869,LIS,1638,LUX,629,,0,A319 A320 F100,1710.918942292013
TP,4869,LIS,1638,LYS,1335,Y,0,F100 E145,1398.7152717774893
TP,4869,LIS,1638,MAD,1229,,0,E145 A319 A320 F100,512.8839241505065
TP,4869,LIS,1638,MAN,478,,0,A319 A320,1702.7035008711123
TP,4869,LIS,1638,MRS,1353,Y,0,E145 F100,1307.3670114750673
TP,4869,LIS,1638,MUC,346,,0,A320 A319,1983.6093888824696
TP,4869,LIS,1638,MXP,1524,,0,A320 A319 F100,1651.7070813498337
TP,4869,LIS,1638,NCE,1354,Y,0,E145 F100,1468.0976287743388
TP,4869,LIS,1638,OPO,1636,,0,F100 A320 E145 A319,277.0122315740123
TP,4869,LIS,1638,ORY,1386,,0,A321 A319 A320 F100,1438.1115448987216
TP,4869,LIS,1638,OSL,644,,0,A320,2768.547050665329
TP,4869,LIS,1638,OTP,1657,,0,A319,2970.8129916679745
TP,4869,LIS,1638,PRG,1587,,0,A319 A320,2228.655375014003
TP,4869,LIS,1638,PXO,1637,,0,F100 A319,907.5656343130186
TP,4869,LIS,1638,SVQ,1253,Y,0,B190,321.6823073325411
TP,4869,LIS,1638,SXF,337,,0,A319 A320,2305.4229255975642
TP,4869,LIS,1638,TLS,1273,Y,0,F100 E145,1029.4092202210077
TP,4869,LIS,1638,VCE,1551,,0,A319,1915.3424909420935
TP,4869,LIS,1638,VIE,1613,,0,A320 A319,2305.0083624925887
TP,4869,LIS,1638,VLC,1246,Y,0,E145 F100,750.2705920073319
TP,4869,LIS,1638,WAW,679,,0,A320 A319,2748.96063627405
TP,4869,LIS,1638,ZRH,1678,,0,A320 A321 A319,1723.4915240112284
TP,4869,LUX,629,LIS,1638,,0,A319 A320 F100,1710.918942292013
TP,4869,LUX,629,OPO,1636,Y,0,F100,1484.131794470013
TP,4869,LYS,1335,LIS,1638,Y,0,F100 E145,1398.7152717774893
TP,4869,MAD,1229,LIS,1638,,0,F100 E145 A319 A320,512.8839241505065
TP,4869,MAD,1229,OPO,1636,Y,0,E145,438.97195614092595
TP,4869,MAN,478,LIS,1638,,0,A319 A320,1702.7035008711123
TP,4869,MRS,1353,LIS,1638,Y,0,E145 F100,1307.3670114750673
TP,4869,MUC,346,FAO,1626,Y,0,A321,2038.2130500078117
TP,4869,MUC,346,LIS,1638,,0,A319 A320,1983.6093888824696
TP,4869,MXP,1524,LIS,1638,,0,A319 A320 F100,1651.7070813498337
TP,4869,MXP,1524,OPO,1636,Y,0,E145 F100,1484.0777509277377
TP,4869,NCE,1354,LIS,1638,Y,0,E145 F100,1468.0976287743388
TP,4869,OPO,1636,AMS,580,,0,F100 E145,1594.9728007296053
TP,4869,OPO,1636,BCN,1218,Y,0,E145,898.6609424997035
TP,4869,OPO,1636,BRU,302,Y,0,F100 A319 E145,1473.3967625518421
TP,4869,OPO,1636,FCO,1555,,0,F100,1738.3729802832147
TP,4869,OPO,1636,FNC,4091,,0,A319 F100 A320,1190.7557939903659
TP,4869,OPO,1636,FRA,340,Y,0,A321,1652.7455514415983
TP,4869,OPO,1636,GVA,1665,,0,A320 A319,1308.609332731167
TP,4869,OPO,1636,LGW,502,,0,A320 A319,1278.2699475807544
TP,4869,OPO,1636,LIS,1638,,0,A319 E145 A320 F100,277.0122315740123
TP,4869,OPO,1636,LUX,629,Y,0,F100,1484.131794470013
TP,4869,OPO,1636,MAD,1229,Y,0,E145,438.97195614092595
TP,4869,OPO,1636,MXP,1524,Y,0,E145 F100,1484.0777509277377
TP,4869,OPO,1636,ORY,1386,,0,A320 A319,1200.896209957631
TP,4869,OPO,1636,ZRH,1678,,0,A320 A319,1529.8497317298934
TP,4869,ORY,1386,LIS,1638,,0,A319 A321 A320 F100,1438.1115448987216
TP,4869,ORY,1386,OPO,1636,,0,A320 A319,1200.896209957631
TP,4869,OSL,644,LIS,1638,,0,A320,2768.547050665329
TP,4869,OTP,1657,LIS,1638,,0,A319,2970.8129916679745
TP,4869,PRG,1587,LIS,1638,,0,A319 A320,2228.655375014003
TP,4869,PXO,1637,LIS,1638,,0,F100 A319,907.5656343130186
TP,4869,SVQ,1253,LIS,1638,Y,0,B190,321.6823073325411
TP,4869,SXF,337,LIS,1638,,0,A319 A320,2305.4229255975642
TP,4869,TLS,1273,LIS,1638,Y,0,F100 E145,1029.4092202210077
TP,4869,VCE,1551,LIS,1638,,0,A319,1915.3424909420935
TP,4869,VIE,1613,FNC,4091,Y,0,A321,3264.8720924797476
TP,4869,VIE,1613,LIS,1638,,0,A320 A319,2305.0083624925887
TP,4869,VLC,1246,LIS,1638,Y,0,E145 F100,750.2705920073319
TP,4869,WAW,679,LIS,1638,,0,A320 A319,2748.96063627405
TP,4869,ZAG,1208,BLQ,1538,,0,A319 A320,398.16843265764226
TP,4869,ZRH,1678,LIS,1638,,0,A320 A321 A319,1723.4915240112284
TP,4869,ZRH,1678,OPO,1636,,0,A320 A319,1529.8497317298934
TS,1317,OPO,1636,LIS,1638,,0,A310,277.0122315740123
U2,2297,ABZ,532,LGW,502,,0,A319,685.6351465766097
U2,2297,ABZ,532,LTN,492,,0,A319 A320,603.942091998635
U2,2297,ADB,1706,LGW,502,,0,A320,2567.2008325165652
U2,2297,AGP,1230,BFS,465,,0,A319,2003.86682967033
U2,2297,AGP,1230,BRS,490,,0,A320 A319,1641.483259996722
U2,2297,AGP,1230,BSL,1423,,0,A319 A320,1563.6355795560905
U2,2297,AGP,1230,CDG,1382,,0,A319 A320,1485.818095806193
U2,2297,AGP,1230,GLA,534,,0,A320 A319,2134.614643861904
U2,2297,AGP,1230,GVA,1665,,0,A319 A320,1380.3035010719727
U2,2297,AGP,1230,LGW,502,,0,A320 A319,1645.2059746636676
U2,2297,AGP,1230,LPL,491,,0,A319,1856.7678290653141
U2,2297,AGP,1230,LTN,492,,0,A319 A320,1721.120434688054
U2,2297,AGP,1230,MAN,478,,0,A319 A320,1862.586713092757
U2,2297,AGP,1230,MXP,1524,,0,A319 A320,1485.7741047432999
U2,2297,AGP,1230,NCL,521,,0,A319 A320,2052.9541701846047
U2,2297,AGP,1230,SEN,508,,0,A319,1706.4186052771124
U2,2297,AGP,1230,STN,548,,0,A319,1731.824110369149
U2,2297,AGP,1230,SXF,337,,0,A320 A319,2243.262346586795
U2,2297,AHO,1517,MXP,1524,,0,A319,556.93723593101
U2,2297,AJA,1324,BSL,1423,,0,A319,638.0259507446181
U2,2297,AJA,1324,CDG,1382,,0,A319,926.1702443498598
U2,2297,AJA,1324,GVA,1665,,0,A319,525.7175638073159
U2,2297,AJA,1324,LGW,502,,0,A320,1233.0239415198168
U2,2297,AJA,1324,LYS,1335,,0,A319,517.4295538172453
U2,2297,ALC,1212,BFS,465,,0,A319,1870.1864680414037
U2,2297,ALC,1212,BRS,490,,0,A319 A320,1466.4700453117264
U2,2297,ALC,1212,BSL,1423,,0,A320 A319,1225.0971248777062
U2,2297,ALC,1212,EDI,535,,0,A319,1975.6675464250932
U2,2297,ALC,1212,GLA,534,,0,A319 A320,1976.999884250566
U2,2297,ALC,1212,GVA,1665,,0,A319 A320,1040.104777183075
U2,2297,ALC,1212,LGW,502,,0,A319 A320,1430.9134039713977
U2,2297,ALC,1212,LPL,491,,0,A320 A319,1682.8113460082457
U2,2297,ALC,1212,LTN,492,,0,A319 A320,1511.4890040489274
U2,2297,ALC,1212,MAN,478,,0,A319 A320,1681.0194608541917
U2,2297,ALC,1212,NCL,521,,0,A320 A319,1865.0485197101984
U2,2297,ALC,1212,SEN,508,,0,A319,1480.9252254014136
U2,2297,AMS,580,BFS,465,,0,A319,771.0400230992901
U2,2297,AMS,580,BOD,1264,,0,A319,923.6920835226805
U2,2297,AMS,580,BRS,490,,0,A320 A319,523.9927312591916
U2,2297,AMS,580,BSL,1423,,0,A319 A320,560.6426602673753
U2,2297,AMS,580,EDI,535,,0,A320 A319,666.3630493953331
U2,2297,AMS,580,FCO,1555,,0,A319,1296.8208122509739
U2,2297,AMS,580,GLA,534,,0,A319,717.9564373012427
U2,2297,AMS,580,GVA,1665,,0,A319 A320,681.9930963849849
U2,2297,AMS,580,LGW,502,,0,A319 A320,364.7017543206771
U2,2297,AMS,580,LIS,1638,,0,A319,1846.2972022977106
U2,2297,AMS,580,LPL,491,,0,A319 A320,523.8692256762063
U2,2297,AMS,580,LTN,492,,0,A320 A319,353.8509108328691
U2,2297,AMS,580,MAN,478,,0,A320 A319,486.7176854478364
U2,2297,AMS,580,MXP,1524,,0,A319 A320,796.6425233151256
